10/26/2018 14:44:59 ,0,1,99.99000,1,51.056777,3.703422,1,2014031,1,89.500000,1,212.84,1,172.42,1,-99,6.00,1870.66,7,0
10/26/2018 14:45:00 ,0,1,99.99000,1,51.056777,3.703422,1,2023220,1,89.500000,1,212.84,1,172.42,1,-86,-4.00,1837.11,7,1
10/26/2018 14:45:01 ,0,1,99.99000,1,51.056777,3.703422,1,2042312,1,89.500000,1,212.84,1,172.42,1,-86,-4.00,1837.11,7,0
10/26/2018 14:45:01 ,0,1,99.99000,1,51.056777,3.703422,1,2100423,1,89.500000,1,212.84,1,172.42,1,-102,6.00,1853.88,7,1
10/26/2018 14:45:02 ,0,1,99.99000,1,51.056777,3.703422,1,2114204,1,89.500000,1,212.84,1,172.42,1,-102,6.00,1853.88,7,0
10/26/2018 14:45:04 ,0,1,99.99000,1,51.056777,3.703422,1,2140244,1,89.500000,1,212.84,1,172.42,1,-121,6.50,3890.22,9,1
10/26/2018 14:45:04 ,0,1,99.99000,1,51.056777,3.703422,1,2140244,1,89.500000,1,212.84,1,172.42,1,-121,6.50,3890.22,9,0
10/26/2018 14:45:06 ,0,1,99.99000,1,51.056777,3.703422,1,2223134,1,89.500000,1,212.84,1,172.42,1,-121,6.50,3890.22,9,0
10/26/2018 14:45:06 ,0,1,99.99000,1,51.056777,3.703422,1,2231212,1,89.500000,1,212.84,1,172.42,1,-113,5.75,3869.25,9,1
10/26/2018 14:45:07 ,0,1,99.99000,1,51.056777,3.703422,1,2244232,1,89.500000,1,212.84,1,172.42,1,-113,5.75,3869.25,9,0
10/26/2018 14:45:09 ,0,1,99.99000,1,51.056777,3.703422,1,2322132,1,89.500000,1,212.84,1,172.42,1,-116,4.50,3856.66,9,1
10/26/2018 14:45:09 ,0,1,99.99000,1,51.056777,3.703422,1,2322132,1,89.500000,1,212.84,1,172.42,1,-116,4.50,3856.66,9,0
10/26/2018 14:45:11 ,0,1,99.99000,1,51.056777,3.703422,1,2403230,1,89.500000,1,212.84,1,172.42,1,-116,4.50,3856.66,9,0
10/26/2018 14:45:11 ,0,1,99.99000,1,51.056777,3.703422,1,2413103,1,89.500000,1,212.84,1,172.42,1,-116,5.50,3835.69,9,1
10/26/2018 14:45:13 ,0,1,99.99000,1,51.056777,3.703422,1,2432200,1,89.500000,1,212.84,1,172.42,1,-116,5.50,3835.69,9,0
10/26/2018 14:45:14 ,0,1,99.99000,1,51.056777,3.703422,1,3001224,1,89.500000,1,212.84,1,172.42,1,-116,5.50,3835.69,9,0
10/26/2018 14:45:14 ,0,1,99.99000,1,51.056777,3.703422,1,3004021,1,89.500000,1,212.84,1,172.42,1,-124,6.25,3818.91,9,1
10/26/2018 14:45:15 ,0,1,99.99000,1,51.056777,3.703422,1,3022041,1,89.500000,1,212.84,1,172.42,1,-124,6.25,3818.91,9,0
10/26/2018 14:45:17 ,0,1,99.99000,1,51.056777,3.703422,1,3044441,1,89.500000,1,212.84,1,172.42,1,-125,7.25,3802.14,9,1
10/26/2018 14:45:17 ,0,1,99.99000,1,51.056777,3.703422,1,3044441,1,89.500000,1,212.84,1,172.42,1,-125,7.25,3802.14,9,0
10/26/2018 14:45:19 ,0,1,99.99000,1,51.056777,3.703422,1,3132124,1,89.500000,1,212.84,1,172.42,1,-125,7.25,3802.14,9,0
10/26/2018 14:45:19 ,0,1,99.99000,1,51.056777,3.703422,1,3140404,1,89.500000,1,212.84,1,172.42,1,-128,6.25,3776.97,9,1
10/26/2018 14:45:20 ,0,1,99.99000,1,51.056777,3.703422,1,3203424,1,89.500000,1,212.84,1,172.42,1,-128,6.25,3776.97,9,0
10/26/2018 14:45:22 ,0,1,99.99000,1,51.056777,3.703422,1,3240144,1,89.500000,1,212.84,1,172.42,1,-128,6.25,3776.97,9,0
10/26/2018 14:45:23 ,0,1,99.99000,1,51.056777,3.703422,1,3303214,1,89.500000,1,212.84,1,172.42,1,-128,6.25,3776.97,9,0
10/26/2018 14:45:25 ,0,1,99.99000,1,51.056777,3.703422,1,3334241,1,89.500000,1,212.84,1,172.42,1,-128,6.25,3776.97,9,0
10/26/2018 14:45:27 ,0,1,99.99000,1,51.056777,3.703422,1,3420310,1,89.500000,1,212.84,1,172.42,1,-128,6.25,3776.97,9,0
10/26/2018 14:45:28 ,0,1,99.99000,1,51.056777,3.703422,1,3422334,1,89.500000,1,212.84,1,172.42,1,-125,4.00,9339.93,12,1
10/26/2018 14:45:29 ,0,1,99.99000,1,51.056777,3.703422,1,3441431,1,89.500000,1,212.84,1,172.42,1,-125,4.00,9339.93,12,0
10/26/2018 14:45:31 ,0,1,99.99000,1,51.056777,3.703422,1,4023131,1,89.500000,1,212.84,1,172.42,1,-125,4.00,9339.93,12,0
10/26/2018 14:45:33 ,0,1,99.99000,1,51.056777,3.703422,1,4104200,1,89.500000,1,212.84,1,172.42,1,-125,4.00,9339.93,12,0
10/26/2018 14:45:35 ,0,1,99.99000,1,51.056777,3.703422,1,4140214,1,89.500000,1,212.84,1,172.42,1,-125,4.00,9339.93,12,0
10/26/2018 14:45:37 ,0,1,99.99000,1,51.056777,3.703422,1,4221112,1,89.500000,1,212.84,1,172.42,1,-124,5.50,9293.27,12,1
10/26/2018 14:45:37 ,0,1,99.99000,1,51.056777,3.703422,1,4221112,1,89.500000,1,212.84,1,172.42,1,-124,5.50,9293.27,12,0
10/26/2018 14:45:39 ,0,1,99.99000,1,51.056777,3.703422,1,4302210,1,89.500000,1,212.84,1,172.42,1,-124,5.50,9293.27,12,0
10/26/2018 14:45:41 ,0,1,99.99000,1,51.056777,3.703422,1,4333224,1,89.500000,1,212.84,1,172.42,1,-124,5.50,9293.27,12,0
10/26/2018 14:45:43 ,0,1,99.99000,1,51.056777,3.703422,1,4420000,1,89.500000,1,212.84,1,172.42,1,-124,5.50,9293.27,12,0
10/26/2018 14:45:43 ,0,1,99.99000,1,51.056777,3.703422,1,4421230,1,89.500000,1,212.84,1,172.42,1,-121,3.75,1619.00,7,1
10/26/2018 14:45:44 ,0,1,99.99000,1,51.056777,3.703422,1,4434302,1,89.500000,1,212.84,1,172.42,1,-121,3.75,1619.00,7,0
10/26/2018 14:45:45 ,0,1,99.99000,1,51.056777,3.703422,1,4443440,1,89.500000,1,212.84,1,172.42,1,-117,5.75,1602.22,7,1
10/26/2018 14:45:46 ,0,1,99.99000,1,51.056777,3.703422,1,10013031,1,89.500000,1,212.84,1,172.42,1,-117,5.75,1602.22,7,0
10/26/2018 14:45:46 ,0,1,99.99000,1,51.056777,3.703422,1,10021142,1,89.500000,1,212.84,1,172.42,1,-118,5.25,1602.22,7,1
10/26/2018 14:45:47 ,0,1,99.99000,1,51.056777,3.703422,1,10034221,1,89.500000,1,212.84,1,172.42,1,-118,5.25,1602.22,7,0
10/26/2018 14:45:48 ,0,1,99.99000,1,51.056777,3.703422,1,10043402,1,89.500000,1,212.84,1,172.42,1,-117,5.50,1568.67,7,1
10/26/2018 14:45:49 ,0,1,99.99000,1,51.056777,3.703422,1,10112120,1,89.500000,1,212.84,1,172.42,1,-117,5.50,1568.67,7,0
10/26/2018 14:45:49 ,0,1,99.99000,1,51.056777,3.703422,1,10121110,1,89.500000,1,212.84,1,172.42,1,-114,6.00,1568.67,7,1
10/26/2018 14:45:50 ,0,1,99.99000,1,51.056777,3.703422,1,10134133,1,89.500000,1,212.84,1,172.42,1,-114,6.00,1568.67,7,0
10/26/2018 14:45:51 ,0,1,99.99000,1,51.056777,3.703422,1,10143314,1,89.500000,1,212.84,1,172.42,1,-119,5.00,1568.67,7,1
10/26/2018 14:45:52 ,0,1,99.99000,1,51.056777,3.703422,1,10211334,1,89.500000,1,212.84,1,172.42,1,-119,5.00,1568.67,7,0
10/26/2018 14:45:52 ,0,1,99.99000,1,51.056777,3.703422,1,10221022,1,89.500000,1,212.84,1,172.42,1,-115,5.75,1551.89,7,1
10/26/2018 14:45:54 ,0,1,99.99000,1,51.056777,3.703422,1,10234230,1,89.500000,1,212.84,1,172.42,1,-115,5.75,1551.89,7,0
10/26/2018 14:45:54 ,0,1,99.99000,1,51.056777,3.703422,1,10243230,1,89.500000,1,212.84,1,172.42,1,-124,1.25,1551.89,7,1
10/26/2018 14:45:55 ,0,1,99.99000,1,51.056777,3.703422,1,10311301,1,89.500000,1,212.84,1,172.42,1,-124,1.25,1551.89,7,0
10/26/2018 14:45:56 ,0,1,99.99000,1,51.056777,3.703422,1,10320440,1,89.500000,1,212.84,1,172.42,1,-122,3.25,1535.12,7,1
10/26/2018 14:45:57 ,0,1,99.99000,1,51.056777,3.703422,1,10340140,1,89.500000,1,212.84,1,172.42,1,-122,3.25,1535.12,7,0
10/26/2018 14:45:57 ,0,1,99.99000,1,51.056777,3.703422,1,10343143,1,89.500000,1,212.84,1,172.42,1,-115,6.00,1535.12,7,1
10/26/2018 14:45:58 ,0,1,99.99000,1,51.056777,3.703422,1,10411214,1,89.500000,1,212.84,1,172.42,1,-115,6.00,1535.12,7,0
10/26/2018 14:45:59 ,0,1,99.99000,1,51.056777,3.703422,1,10420403,1,89.500000,1,212.84,1,172.42,1,-115,6.25,1535.12,7,1
10/26/2018 14:46:00 ,0,1,99.99000,1,51.056777,3.703422,1,10440000,1,89.500000,1,212.84,1,172.42,1,-115,6.25,1535.12,7,0
10/26/2018 14:46:00 ,0,1,99.99000,1,51.056777,3.703422,1,10443110,1,89.500000,1,212.84,1,172.42,1,-117,6.00,1501.56,7,1
10/26/2018 14:46:01 ,0,1,99.99000,1,51.056777,3.703422,1,11011130,1,89.500000,1,212.84,1,172.42,1,-117,6.00,1501.56,7,0
10/26/2018 14:46:02 ,0,1,99.99000,1,51.056777,3.703422,1,11020320,1,89.500000,1,212.84,1,172.42,1,-107,6.50,1501.56,7,1
10/26/2018 14:46:03 ,0,1,99.99000,1,51.056777,3.703422,1,11034102,1,89.500000,1,212.84,1,172.42,1,-107,6.50,1501.56,7,0
10/26/2018 14:46:04 ,0,1,99.99000,1,51.056777,3.703422,1,11100323,1,89.500000,1,212.84,1,172.42,1,-123,5.75,3558.87,9,1
10/26/2018 14:46:05 ,0,1,99.99000,1,51.056777,3.703422,1,11114420,1,89.500000,1,212.84,1,172.42,1,-123,5.75,3558.87,9,0
10/26/2018 14:46:06 ,0,1,99.99000,1,51.056777,3.703422,1,11141240,1,89.500000,1,212.84,1,172.42,1,-117,7.50,3542.09,9,1
10/26/2018 14:46:06 ,0,1,99.99000,1,51.056777,3.703422,1,11141240,1,89.500000,1,212.84,1,172.42,1,-117,7.50,3542.09,9,0
10/26/2018 14:46:08 ,0,1,99.99000,1,51.056777,3.703422,1,11222332,1,89.500000,1,212.84,1,172.42,1,-117,7.50,3542.09,9,0
10/26/2018 14:46:09 ,0,1,99.99000,1,51.056777,3.703422,1,11232204,1,89.500000,1,212.84,1,172.42,1,-115,7.25,3525.31,9,1
10/26/2018 14:46:10 ,0,1,99.99000,1,51.056777,3.703422,1,11300230,1,89.500000,1,212.84,1,172.42,1,-115,7.25,3525.31,9,0
10/26/2018 14:46:11 ,0,1,99.99000,1,51.056777,3.703422,1,11323130,1,89.500000,1,212.84,1,172.42,1,-114,6.75,3512.73,9,1
10/26/2018 14:46:11 ,0,1,99.99000,1,51.056777,3.703422,1,11323130,1,89.500000,1,212.84,1,172.42,1,-114,6.75,3512.73,9,0
10/26/2018 14:46:13 ,0,1,99.99000,1,51.056777,3.703422,1,11343344,1,89.500000,1,212.84,1,172.42,1,-114,6.75,3512.73,9,0
10/26/2018 14:46:14 ,0,1,99.99000,1,51.056777,3.703422,1,11414042,1,89.500000,1,212.84,1,172.42,1,-117,6.00,3500.15,9,1
10/26/2018 14:46:14 ,0,1,99.99000,1,51.056777,3.703422,1,11414042,1,89.500000,1,212.84,1,172.42,1,-117,6.00,3500.15,9,0
10/26/2018 14:46:16 ,0,1,99.99000,1,51.056777,3.703422,1,12000132,1,89.500000,1,212.84,1,172.42,1,-117,6.00,3500.15,9,0
10/26/2018 14:46:17 ,0,1,99.99000,1,51.056777,3.703422,1,12010013,1,89.500000,1,212.84,1,172.42,1,-113,5.50,3491.76,9,1
10/26/2018 14:46:18 ,0,1,99.99000,1,51.056777,3.703422,1,12024101,1,89.500000,1,212.84,1,172.42,1,-113,5.50,3491.76,9,0
10/26/2018 14:46:19 ,0,1,99.99000,1,51.056777,3.703422,1,12100431,1,89.500000,1,212.84,1,172.42,1,-110,7.00,3479.17,9,1
10/26/2018 14:46:19 ,0,1,99.99000,1,51.056777,3.703422,1,12100431,1,89.500000,1,212.84,1,172.42,1,-110,7.00,3479.17,9,0
10/26/2018 14:46:21 ,0,1,99.99000,1,51.056777,3.703422,1,12132024,1,89.500000,1,212.84,1,172.42,1,-110,7.00,3479.17,9,0
10/26/2018 14:46:22 ,0,1,99.99000,1,51.056777,3.703422,1,12141401,1,89.500000,1,212.84,1,172.42,1,-111,7.50,3470.79,9,1
10/26/2018 14:46:23 ,0,1,99.99000,1,51.056777,3.703422,1,12204421,1,89.500000,1,212.84,1,172.42,1,-111,7.50,3470.79,9,0
10/26/2018 14:46:24 ,0,1,99.99000,1,51.056777,3.703422,1,12223143,1,89.500000,1,212.84,1,172.42,1,-111,7.50,3470.79,9,0
10/26/2018 14:46:26 ,0,1,99.99000,1,51.056777,3.703422,1,12304220,1,89.500000,1,212.84,1,172.42,1,-111,7.50,3470.79,9,0
10/26/2018 14:46:28 ,0,1,99.99000,1,51.056777,3.703422,1,12340240,1,89.500000,1,212.84,1,172.42,1,-111,7.50,3470.79,9,0
10/26/2018 14:46:30 ,0,1,99.99000,1,51.056777,3.703422,1,12421310,1,89.500000,1,212.84,1,172.42,1,-111,7.50,3470.79,9,0
10/26/2018 14:46:32 ,0,1,99.99000,1,51.056777,3.703422,1,13002143,1,89.500000,1,212.84,1,172.42,1,-98,4.75,9040.56,12,1
10/26/2018 14:46:32 ,0,1,99.99000,1,51.056777,3.703422,1,13002143,1,89.500000,1,212.84,1,172.42,1,-98,4.75,9040.56,12,0
10/26/2018 14:46:34 ,0,1,99.99000,1,51.056777,3.703422,1,13033240,1,89.500000,1,212.84,1,172.42,1,-98,4.75,9040.56,12,0
10/26/2018 14:46:36 ,0,1,99.99000,1,51.056777,3.703422,1,13114304,1,89.500000,1,212.84,1,172.42,1,-98,4.75,9040.56,12,0
10/26/2018 14:46:38 ,0,1,99.99000,1,51.056777,3.703422,1,13200323,1,89.500000,1,212.84,1,172.42,1,-98,4.75,9040.56,12,0
10/26/2018 14:46:40 ,0,1,99.99000,1,51.056777,3.703422,1,13231342,1,89.500000,1,212.84,1,172.42,1,-98,4.75,9040.56,12,0
10/26/2018 14:46:41 ,0,1,99.99000,1,51.056777,3.703422,1,13300423,1,89.500000,1,212.84,1,172.42,1,-114,5.00,8997.04,12,1
10/26/2018 14:46:41 ,0,1,99.99000,1,51.056777,3.703422,1,13300423,1,89.500000,1,212.84,1,172.42,1,-114,5.00,8997.04,12,0
10/26/2018 14:46:43 ,0,1,99.99000,1,51.056777,3.703422,1,13332014,1,89.500000,1,212.84,1,172.42,1,-114,5.00,8997.04,12,0
10/26/2018 14:46:44 ,0,1,99.99000,1,51.056777,3.703422,1,13341123,1,89.500000,1,212.84,1,172.42,1,-101,6.25,1317.01,7,1
10/26/2018 14:46:45 ,0,1,99.99000,1,51.056777,3.703422,1,13410042,1,89.500000,1,212.84,1,172.42,1,-101,6.25,1317.01,7,0
10/26/2018 14:46:45 ,0,1,99.99000,1,51.056777,3.703422,1,13413330,1,89.500000,1,212.84,1,172.42,1,-99,6.00,1317.01,7,1
10/26/2018 14:46:46 ,0,1,99.99000,1,51.056777,3.703422,1,13431400,1,89.500000,1,212.84,1,172.42,1,-99,6.00,1317.01,7,0
10/26/2018 14:46:47 ,0,1,99.99000,1,51.056777,3.703422,1,13441034,1,89.500000,1,212.84,1,172.42,1,-103,6.00,1317.01,7,1
10/26/2018 14:46:48 ,0,1,99.99000,1,51.056777,3.703422,1,14004112,1,89.500000,1,212.84,1,172.42,1,-103,6.00,1317.01,7,0
10/26/2018 14:46:48 ,0,1,99.99000,1,51.056777,3.703422,1,14013243,1,89.500000,1,212.84,1,172.42,1,-104,5.75,1317.01,7,1
10/26/2018 14:46:49 ,0,1,99.99000,1,51.056777,3.703422,1,14031313,1,89.500000,1,212.84,1,172.42,1,-104,5.75,1317.01,7,0
10/26/2018 14:46:50 ,0,1,99.99000,1,51.056777,3.703422,1,14041001,1,89.500000,1,212.84,1,172.42,1,-89,-2.75,1283.46,7,1
10/26/2018 14:46:51 ,0,1,99.99000,1,51.056777,3.703422,1,14104024,1,89.500000,1,212.84,1,172.42,1,-89,-2.75,1283.46,7,0
10/26/2018 14:46:51 ,0,1,99.99000,1,51.056777,3.703422,1,14113212,1,89.500000,1,212.84,1,172.42,1,-96,7.00,1300.23,7,1
10/26/2018 14:46:53 ,0,1,99.99000,1,51.056777,3.703422,1,14132310,1,89.500000,1,212.84,1,172.42,1,-96,7.00,1300.23,7,0
10/26/2018 14:46:53 ,0,1,99.99000,1,51.056777,3.703422,1,14140413,1,89.500000,1,212.84,1,172.42,1,-96,6.25,1300.23,7,1
10/26/2018 14:46:54 ,0,1,99.99000,1,51.056777,3.703422,1,14203434,1,89.500000,1,212.84,1,172.42,1,-96,6.25,1300.23,7,0
10/26/2018 14:46:55 ,0,1,99.99000,1,51.056777,3.703422,1,14213124,1,89.500000,1,212.84,1,172.42,1,-94,5.00,1300.23,7,1
10/26/2018 14:46:56 ,0,1,99.99000,1,51.056777,3.703422,1,14232220,1,89.500000,1,212.84,1,172.42,1,-94,5.00,1300.23,7,0
10/26/2018 14:46:56 ,0,1,99.99000,1,51.056777,3.703422,1,14240332,1,89.500000,1,212.84,1,172.42,1,-95,5.50,1283.46,7,1
10/26/2018 14:46:57 ,0,1,99.99000,1,51.056777,3.703422,1,14303402,1,89.500000,1,212.84,1,172.42,1,-95,5.50,1283.46,7,0
